# variable: Total Cloud Cover
# units: percent
# 
| fcst_hour |      1 |      2 |      3 |      4 |      5 |      6 |      7 |      8 |      9 |     10 |     11 |     12 |     13 |     14 |     15 |     16 |     17 |     18 |     19 |     20 |     21 |     22 |     23 |     24 |     25 |     26 |     27 |     28 |     29 |     30 |     31 |     32 |     33 |     34 |     35 |     36 |     37 |     38 |     39 |     40 |
|         0 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         1 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         2 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         3 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         4 | 100.00 |  78.25 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  97.26 | 100.00 |  99.64 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.62 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.40 | 100.00 | 100.00 |  85.35 | 100.00 | 100.00 | 100.00 |  95.29 | 100.00 | 100.00 | 100.00 |
|         5 |  70.59 |  86.46 |  87.07 |  99.36 |  89.52 |  93.01 |  64.45 |  99.89 | 100.00 |  92.15 |  69.15 |  98.62 |  78.27 | 100.00 | 100.00 | 100.00 | 100.00 |  94.18 |  90.30 |  72.11 |  94.71 |  98.18 |  99.48 | 100.00 | 100.00 |  59.92 |  99.87 | 100.00 |  99.06 |  72.23 |  52.62 | 100.00 |  80.37 |  94.32 |  92.58 |  65.33 |  72.07 | 100.00 | 100.00 |  65.76 |
|         6 |  97.38 | 100.00 |  77.10 |  63.88 |  93.37 |  54.06 |  82.76 | 100.00 | 100.00 |  93.73 | 100.00 | 100.00 |  98.06 | 100.00 | 100.00 |  96.57 | 100.00 |  94.85 |  99.83 | 100.00 |  92.18 | 100.00 |  70.09 |  75.95 |  97.73 |  94.94 |  97.91 | 100.00 |  94.66 |  91.16 |  97.31 |  96.79 |  98.66 |  87.80 |  98.44 | 100.00 |  97.97 | 100.00 |  85.21 |  96.39 |
|         7 | 100.00 | 100.00 | 100.00 |  89.86 | 100.00 |  82.18 |  99.63 |  87.50 | 100.00 |  99.75 | 100.00 | 100.00 | 100.00 | 100.00 |  99.80 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  83.13 | 100.00 | 100.00 |  94.36 |  99.03 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  91.27 | 100.00 | 100.00 |  98.78 | 100.00 |  97.88 |  63.25 |
|         8 | 100.00 |  92.34 | 100.00 | 100.00 | 100.00 |  94.54 |  89.20 |  83.83 |  93.56 |  97.02 | 100.00 | 100.00 | 100.00 | 100.00 |  97.49 |  94.06 |  91.61 |  89.15 |  88.64 |  91.06 |  94.83 |  97.81 | 100.00 |  81.35 |  96.64 | 100.00 | 100.00 |  91.57 | 100.00 |  88.74 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  93.39 |  99.68 |  92.17 |  91.62 |
|         9 |  94.54 |  86.80 |  91.37 |  94.81 |  74.72 |  96.78 |  78.23 |  78.73 |  90.32 | 100.00 |  65.85 |  90.44 |  82.01 |  82.01 |  93.12 |  60.21 |  93.08 |  84.03 |  83.62 |  85.76 |  71.56 |  93.06 |  88.62 |  84.59 |  84.14 |  94.98 |  82.48 |  96.62 |  62.42 |  88.64 |  95.66 |  92.03 | 100.00 |  97.39 |  90.77 |  91.63 |  84.42 |  91.58 | 100.00 |  99.62 |
