# variable: Total Cloud Cover
# units: percent
# 
| fcst_hour |      1 |      2 |      3 |      4 |      5 |      6 |      7 |      8 |      9 |     10 |     11 |     12 |     13 |     14 |     15 |     16 |     17 |     18 |     19 |     20 |     21 |     22 |     23 |     24 |     25 |     26 |     27 |     28 |     29 |     30 |     31 |     32 |     33 |     34 |     35 |     36 |     37 |     38 |     39 |     40 |
|         0 | 100.00 | 100.00 |  99.93 | 100.00 |  99.96 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         1 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         2 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         3 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  82.33 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  87.66 | 100.00 | 100.00 | 100.00 |  96.49 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         4 |  97.81 | 100.00 |  96.96 |  87.85 |  75.66 |  83.04 |  96.35 |  77.90 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  85.51 | 100.00 | 100.00 | 100.00 |  67.24 | 100.00 |  97.84 |  90.97 | 100.00 |  86.01 | 100.00 |  62.88 | 100.00 | 100.00 |  88.72 |  99.52 | 100.00 |  82.57 |  79.64 |  84.71 |  99.09 |  94.24 | 100.00 |  97.27 |  86.97 |
|         5 |  85.04 |  94.62 |  96.26 |  99.01 |  72.08 |  95.59 |  98.25 |  89.90 |  86.16 |  80.10 |  96.15 |  97.28 |  78.51 |  93.47 |  64.65 |  84.50 |  73.12 |  93.12 |  72.63 |  95.05 |  89.23 |  61.08 |  92.81 | 100.00 |  66.06 |  85.68 |  67.52 |  28.47 |  75.17 |  95.14 |  95.55 |  81.84 |  69.73 |  80.58 |  92.03 |  91.50 |  93.21 |  85.78 |  93.10 |  85.09 |
|         6 |  94.54 |  88.66 | 100.00 | 100.00 |  76.71 |  92.16 |  85.41 |  83.88 |  82.06 |  84.23 | 100.00 |  87.32 |  87.36 |  92.27 |  68.44 |  94.41 |  94.27 |  96.35 |  85.82 | 100.00 |  94.89 |  95.22 |  94.69 |  80.47 |  72.74 |  93.16 |  86.39 |  42.24 |  91.54 |  87.95 |  90.40 |  89.71 |  94.98 |  78.87 |  96.39 |  93.87 |  94.99 |  97.54 |  96.51 |  91.58 |
|         7 |  97.66 |  90.66 |  96.97 |  95.03 |  99.92 |  89.21 |  91.89 |  75.79 |  93.57 |  94.75 | 100.00 |  90.33 |  79.72 |  81.95 |  86.67 |  96.27 |  95.40 | 100.00 |  83.96 |  98.08 |  95.38 |  96.81 |  95.91 |  81.54 |  89.99 |  91.20 |  89.23 |  63.53 |  94.73 |  96.28 | 100.00 | 100.00 | 100.00 |  83.98 |  98.68 |  98.12 |  89.26 |  94.71 | 100.00 |  94.26 |
|         8 |  90.78 |  89.63 |  93.30 |  94.74 |  96.26 |  86.46 | 100.00 |  68.86 |  83.42 |  99.01 | 100.00 |  94.92 |  76.56 |  87.91 | 100.00 |  78.04 |  76.45 | 100.00 |  78.91 |  89.77 | 100.00 |  85.43 |  93.67 |  86.71 |  96.81 |  77.24 |  88.65 |  81.15 |  91.87 |  96.54 |  98.90 |  89.79 | 100.00 |  82.03 |  91.01 |  89.76 |  94.37 |  93.27 |  94.87 |  96.72 |
|         9 |  87.40 |  95.09 |  87.43 |  92.19 |  84.30 |  78.21 | 100.00 |  89.08 |  85.28 |  90.36 |  90.58 |  90.96 |  91.88 |  84.15 | 100.00 |  86.34 |  88.85 |  86.64 |  95.04 |  92.75 |  96.31 |  51.18 |  84.74 |  91.43 |  86.64 |  88.24 |  89.01 |  78.96 |  93.93 |  89.30 |  93.96 |  92.19 |  93.10 |  84.59 |  95.26 |  82.88 |  91.05 |  83.08 |  91.63 |  99.83 |
